序号,页面ID,页面名,模块,目标路由,设计抓取,交互抓取,截图,用例(证据),状态,备注
1,page-1-2,1. 报价端·小程序 ｜ 【账号接入】登录注册 2,账号接入,/pages/login/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099882708513112064/canvas/image/2099882708513112064.png,tests/unit/validators.spec.ts(R-01/R-02/R-48) · tests/unit/cooldown.spec.ts(60s频控) · tests/unit/api-client.spec.ts(http+authApi) · tests/pages/login.spec.ts(10条交互) · npm test 49/49 连跑两轮 · build:mp-weixin 产物 pages/login/* · 截图 logs/screenshots/20260915-2337-*,已验证,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依 PRD 17-spec/18-API；主色冲突（设计#1D4ED8 vs PRD08深青）按设计实现；图标为 CSS 占位（设计为矢量图标，PRD08 禁 emoji）；LEGACY_JS_API sass 告警，待升 sass 现代 API
2,page-2-b,2. 报价端·小程序 ｜ 【工作台与我的】工作台 · 方案B 数据台（浅色版）,工作台与我的,/pages/workbench/index,否,否,,,未做,
3,page-3,3. 报价端·小程序 ｜ 【工作台与我的】凭证列表-有数据,工作台与我的,/pages/credentials/index,否,否,,,未做,
4,page-4-2,4. 报价端·小程序 ｜ 【检测验真】提交接入凭证 2,检测验真,/pages/credential-submit/index,否,否,,,未做,
4-v1,page-24,接入凭证-表单,检测验真,/pages/credential-submit/form,否,否,,,未做,
5,page-5-2,5. 报价端·小程序 ｜ 【检测验真】检测进行中 2,检测验真,/pages/detecting/index,否,否,,,未做,
6,page-6,6. 报价端·小程序 ｜ 【检测验真】大模型检测报告 · 多维度专业版,检测验真,/pages/report/index,否,否,,,未做,
7,page-7-2,7. 报价端·小程序 ｜ 【检测验真】检测未通过报告 2,检测验真,/pages/report-failed/index,否,否,,,未做,
8,page-8-2,8. 报价端·小程序 ｜ 【报价管理】报价单列表 2,报价管理,/pages/quotes/index,否,否,,,未做,
9,page-9,9. 报价端·小程序 ｜ 【报价管理】模型报价设置-列表,报价管理,/pages/quote-models/index,否,否,,,未做,
10,page-10-2,10. 报价端·小程序 ｜ 【档案与凭证】供应商档案编辑 2,档案与凭证,/pages/profile-edit/index,否,否,,,未做,
10.1,page-10-1-2,10.1. 报价端·小程序 ｜ 【档案与凭证】供应商档案 2,档案与凭证,/pages/profile/index,否,否,,,未做,
11,page-11,11. 报价端·小程序 ｜ 【报价管理】模型定价-详情,报价管理,/pages/model-pricing/index,否,否,,,未做,
12,page-12-2,12. 报价端·小程序 ｜ 【报价管理】报价预览与提交 2,报价管理,/pages/quote-preview/index,否,否,,,未做,
12-v1,page-26,新增报价单-初始态,报价管理,/pages/quote-form/index,否,否,,,未做,
12-v2,page-apikey,新增报价单-APIKey下拉展开,报价管理,/pages/quote-form/apikey,否,否,,,未做,
12-v3,page-29,新增报价单-保存成功,报价管理,/pages/quote-form/success,否,否,,,未做,
15,page-15-2,15. 报价端·小程序 ｜ 【合同与通知】合同签署 2,合同与通知,/pages/contract/index,否,否,,,未做,
20,page-20-2,20. 报价端·小程序 ｜ 【合同与通知】站内信列表 2,合同与通知,/pages/messages/index,否,否,,,未做,
21,page-21-2,21. 报价端·小程序 ｜ 【工作台与我的】我的 2,工作台与我的,/pages/mine/index,否,否,,,未做,
22,page-22-2,22. 报价端·小程序 ｜ 【工作台与我的】我的与用量概览 2,工作台与我的,/pages/usage/index,否,否,,,未做,
23,page-23-2,23. 报价端·小程序 ｜ 【工作台与我的】我的设置 2,工作台与我的,/pages/settings/index,否,否,,,未做,
